index,region,a,b,c,d,lat,lon,loc
7112,oakland-berkeley-richmond-san pablo,\N,\N,\N,\N,-122.238,37.9167,"San Pablo Dam Road, CA"
7113,"oakland, hayward, surrounding area",\N,\N,\N,\N,-122.271,37.8044,"Oakland, CA"
7114,yuba city/marysville,\N,\N,\N,\N,-121.59100000000001,39.1457,"Marysville, CA"
7115,pleasanton incall-outcalls east bay,\N,\N,\N,\N,-121.875,37.6624,"Pleasanton, CA"
7116,pittsburg last 48 hrs! richmond,\N,\N,\N,\N,-77.4361,37.5407,"Richmond, VA"
7117,casa grande,\N,\N,\N,\N,-111.757,32.8795,"Casa Grande, AZ"
7118,sfo/san mateo / foster city / belmont.,\N,\N,\N,\N,-122.27600000000001,37.5202,"Belmont, CA"
7119,reno & any surrounding areas,\N,\N,\N,\N,-119.814,39.5296,"Reno, NV"
7120,sacramentoo,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
7121,fresno incalls only,\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA"
7123,"downtown , union square , nob hill",\N,\N,\N,\N,-122.415,37.7933,"Nob Hill, San Francisco, CA 94109"
7124,101/woodland hills/chatsworth,\N,\N,\N,\N,-118.602,34.202,"101, 7227 Owensmouth Avenue, Canoga Park, CA 91303"
7125,vallejo incall,\N,\N,\N,\N,-122.257,38.1041,"Vallejo, CA"
7126,tracy lathrop modesto,\N,\N,\N,\N,-120.99700000000001,37.6391,"Modesto, CA"
7127,oc irvine,\N,\N,\N,\N,-117.78399999999999,33.73,"OC Parks, 13042 Old Myford Road, Irvine, CA 92602"
7128,"fresno, madera, selma, sanger",\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA"
7129,"san jose, los gatos,milpitas",\N,\N,\N,\N,-121.868,37.2593,"San Jose Unified, CA"
7130,turlock/modesto/ surr area's,\N,\N,\N,\N,-120.84700000000001,37.4947,"Turlock, CA"
7131,"san mateo now, concord saturday to monday",\N,\N,\N,\N,-122.32600000000001,37.563,"San Mateo, CA"
7132,"san francisco/so bay,san rafael ,sfo,east bay",\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California"
7133,"milpitas, san jose",\N,\N,\N,\N,-121.93,37.3897,"North San Jose, San Jose, CA"
7134,san francisco / daly city,\N,\N,\N,\N,-122.47,37.6879,"Daly City, CA"
7135,"fresno, clovis",\N,\N,\N,\N,-119.70299999999999,36.8252,"Clovis, CA"
7136,"dublin, livermore, san ramo, n danville",\N,\N,\N,\N,-122.0,37.8216,"Danville, CA"
7137,"san francisco, palo alto, silicon valley, sacramen",\N,\N,\N,\N,-122.141,37.4698,"University Ave & Sacramento St, East Palo Alto, CA 94303"
7138,fairfield vacaville vallejo napa,\N,\N,\N,\N,-122.038,38.2311,"Fairfield-suisun Unified, CA"
7139,near beverly center 90036,\N,\N,\N,\N,-118.37700000000001,34.0739,"Beverly Center Heliport, Beverly Center, Los Angeles, CA 90048"
7140,san francisco - bay area,\N,\N,\N,\N,-122.25,37.7141,"San Francisco Bay Area, CA"
7141,"rohnert park,santa rosa,novato,petaluma",\N,\N,\N,\N,-122.65,38.2511,"Petaluma Joint Union High, CA"
7142,fresno booty lover's,\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA"
7143,reno & n&slt & all surrounding areas,\N,\N,\N,\N,-119.814,39.5296,"Reno, NV"
7145,"lawndale, redondo, south bay incalls",\N,\N,\N,\N,-118.353,33.8872,"Lawndale, CA"
7146,(fresno )surrounding areas,\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA"
7147,"reno/sparks, tahoe, carson, incline, minden, etcm*",\N,\N,\N,\N,-119.814,39.5296,"Reno, NV"
7148,"yuba city,  marysville, and surrounding areas.",\N,\N,\N,\N,-121.617,39.1404,"Yuba City, CA"
7149,"visalia, tulare, porterville, lemoore, hanford",\N,\N,\N,\N,-119.292,36.3302,"Visalia, CA"
7150,thousand oaks oxnard malibu camarillo,\N,\N,\N,\N,-119.09299999999999,34.1792,"Oxnard Union High, CA"
7151,"san francisco, alameda, berkeley, and surrounding",\N,\N,\N,\N,-122.273,37.8716,"Berkeley, CA"
7152,"* w, hollywood*",\N,\N,\N,\N,-118.329,34.0928,"Hollywood, Los Angeles, CA"
7153,reno/lake tahoe/carson/truckee etc..,\N,\N,\N,\N,-119.814,39.5296,"Reno, NV"
7154,"pinole, hercules, san pablo, berkley, vallejo",\N,\N,\N,\N,-122.314,37.9194,"San Pablo Avenue, CA"
7155,sfo/ san bruno/ millbrea / san mateo,\N,\N,\N,\N,-122.411,37.6309,"San Mateo Avenue, CA"
7156,"fairfield,vacavill,bencia,vallejo,napa",\N,\N,\N,\N,-122.038,38.2311,"Fairfield-suisun Unified, CA"
7157,san fernando valley-incall only,\N,\N,\N,\N,-118.44,34.1826,"San Fernando Valley, CA"
7158,san jose / santa clara / campbell / east foothills,\N,\N,\N,\N,-121.896,37.3326,"Central San Jose, San Jose, CA"
7159,"sacramento,roseville",\N,\N,\N,\N,-121.288,38.7521,"Roseville, CA"
7160,san francisco (civic center/van ness),\N,\N,\N,\N,-122.42299999999999,37.7917,"Van Ness Avenue, San Francisco, CA"
7161,"concord,antioch,brentwood,pittsburg,walnut creek",\N,\N,\N,\N,-95.0061,37.6146,"Walnut Creek, Walnut, KS"
7162,sacramento*i80&watt*auburn blvd*,\N,\N,\N,\N,-121.419,38.6225,"Auburn Boulevard, CA"
7163,sunnyvale incalls & outcalls,\N,\N,\N,\N,-122.036,37.3688,"Sunnyvale, CA"
7164,belmont and surrounding areas,\N,\N,\N,\N,-122.27600000000001,37.5202,"Belmont, CA"
7165,sacramento/ arden area,\N,\N,\N,\N,-121.383,38.6257,"Greater Sacramento Area Usbc Association, 3307 Watt Avenue, Sacramento, CA 95821"
7166,pittsburg concord walnutcreek livermore brentwood,\N,\N,\N,\N,-121.885,38.028,"Pittsburg, CA"
7167,"san jose, fremont, hayward area",\N,\N,\N,\N,-121.925,37.521,"Fremont Unified, CA"
7168,union square - russian hill - marina district,\N,\N,\N,\N,-122.415,37.7974,"Russian Hill, San Francisco, CA 94133"
7169,(south) sacramento,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
7170,downtown sf (s.o.m.a) incall & outcall,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
7171,san jose / santa clara / campbel,\N,\N,\N,\N,-121.90100000000001,37.3327,"San Jose, CA"
7172,vallejo/ el cerrito incall      bay area outcalls,\N,\N,\N,\N,-122.257,38.1041,"Vallejo, CA"
7173,sacramento  in call n out,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
7174,arizona surrounding areas,\N,\N,\N,\N,-111.094,34.0489,Arizona
7175,reno / tahoe / sparks / carson/ truckee,\N,\N,\N,\N,-120.18299999999999,39.328,"Truckee, CA 96161"
7176,"stockton, and surrounding areas",\N,\N,\N,\N,-121.291,37.9577,"Stockton, CA"
7177,(.)(.) redwood city (.)(.),\N,\N,\N,\N,-122.236,37.4852,"Redwood City, CA"
7178,"san jose airport, n. first st. ; south bay",\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA"
7179,yuba city/surrounding areas,\N,\N,\N,\N,-121.617,39.1404,"Yuba City, CA"
7180,sacramento/folsom/rocklin/davis,\N,\N,\N,\N,-121.304,38.7598,"Davis Court, Roseville, CA 95678"
7181,anaheim off brookhurst n ball,\N,\N,\N,\N,-117.915,33.8353,"Anaheim, CA"
7182,las vegas *pre-booking* 3/28-3/30,\N,\N,\N,\N,-115.238,36.2551,"Las Vegas, NV"
7183,san francisco/so bay/e.bay/marin/sfo,\N,\N,\N,\N,-122.39,37.6152,"San Francisco International Airport (SFO), San Francisco, CA 94128"
7184,"hayward, fremont, union city , newark",\N,\N,\N,\N,-122.01799999999999,37.5912,"Union City, CA 94587"
7185,rancho cordova / private incall,\N,\N,\N,\N,-121.303,38.5891,"Rancho Cordova, CA"
7186,"newark, fremont, union city",\N,\N,\N,\N,-121.925,37.521,"Fremont Unified, CA"
7187,outcalls- stockton/tracy/manteca/modesto,\N,\N,\N,\N,-120.99700000000001,37.6391,"Modesto, CA"
7188,fremont/milpitas/santa clara/san jose mntn view,\N,\N,\N,\N,-121.959,37.3859,"Santa Clara Unified, CA"
7189,"richmond,pinole,san pablo,hercules",\N,\N,\N,\N,-122.301,38.0043,"San Pablo Avenue, CA"
7190,antioch | pittsburgh | concord,\N,\N,\N,\N,-121.89,38.0,"Pittsburg Unified, CA"
7191,",monterey upscale latina",\N,\N,\N,\N,-121.895,36.6002,"Monterey, CA"
7192,north sacramento (fulton/alta arden/arden/wyda),\N,\N,\N,\N,-121.40299999999999,38.599000000000004,"Alta Arden Expressway, Sacramento, CA"
7193,airport millbrae san bruno ssf burlingame sanmateo,\N,\N,\N,\N,-122.39,37.6152,"Airport Access Road, CA"
7194,mid-town sacramento,\N,\N,\N,\N,-121.48299999999999,38.5717,"Midtown, Sacramento, CA"
7195,stockton-lodi,\N,\N,\N,\N,-121.27,38.1158,"South Stockton Street, Lodi, CA 95240"
7196,glendale/valley,\N,\N,\N,\N,-118.255,34.1425,"Glendale, CA"
7197,"union city, hayward, san leandro, castro valley",\N,\N,\N,\N,-122.061,37.7479,"Castro Valley Unified, CA"
7198,"oakland , south hayward , san leandro , berkeley",\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California"
7199,"sacramento, rancho cordova, elk grove,",\N,\N,\N,\N,-121.238,38.5555,"Elk Grove Unified School District, 11821 Cobble Brook Drive, Rancho Cordova, CA 95742"
7200,"santa rosa, off cleveland ave",\N,\N,\N,\N,-122.714,38.4404,"Santa Rosa, CA"
7201,las vegas strip ins / outs all lv area,\N,\N,\N,\N,-115.238,36.2551,"Las Vegas, NV"
7202,"berkeley, oakland, san francisco",\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California"
7203,pleasanton | san ramon | livermore | danville,\N,\N,\N,\N,-122.0,37.8216,"Danville, CA"
7204,"hayward, ca near downtown",\N,\N,\N,\N,-122.081,37.6688,"Hayward, CA"
7205,petaluma,\N,\N,\N,\N,-122.637,38.2324,"Petaluma, CA"
7206,sunnyvale incall/all outcalls,\N,\N,\N,\N,-122.036,37.3688,"Sunnyvale, CA"
7207,"milpitas,san jose, fremont and bay area, los gatos",\N,\N,\N,\N,-121.962,37.2358,"Los Gatos, CA"
7208,perris/sun city / movall outcalls,\N,\N,\N,\N,-117.229,33.7825,"Perris, CA"
7209,torrance/gardena/carson/long beach/405 fwy,\N,\N,\N,\N,-118.26799999999999,33.8731,"Rudolph B. Davila Memorial Freeway, Carson, CA"
7210,"san francisco ca,",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
7211,san diego/mission valley,\N,\N,\N,\N,-117.162,32.7671,"Mission Valley, San Diego, CA"
7212,"oakland , hayward , berkeley , richmond",\N,\N,\N,\N,-77.4361,37.5407,"Richmond, VA"
7213,"san pablo,pinole,el sobrante,richmond",\N,\N,\N,\N,-122.336,37.9841,"San Pablo Avenue, CA"
7214,"oakland, emeryville,berkeley,san leandro, hayward",\N,\N,\N,\N,-122.081,37.6688,"Hayward, CA"
7216,rohnert park and surrounding~,\N,\N,\N,\N,-122.70100000000001,38.3396,"Rohnert Park, CA"
7217,!(national city)!chula vista /la mesa/ el cajon,\N,\N,\N,\N,-116.99700000000001,32.7424,"La Mesa-spring Valley, CA"
7218,"gilroy, watsonville,  santa cruz",\N,\N,\N,\N,-121.4,37.0405,"Gilroy Unified, CA"
7219,mountain view incalls,\N,\N,\N,\N,-122.084,37.3861,"Mountain View, CA"
7221,mountain view/hayward,\N,\N,\N,\N,-121.949,37.6966,"Mountain View Drive, Pleasanton, CA 94588"
7222,"sacramento(rancho cordova, carmichael)",\N,\N,\N,\N,-121.277,38.5923,"Sacramento location, Rancho Cordova, CA 95670"
7223,modesto  ca,\N,\N,\N,\N,-120.99700000000001,37.6391,"Modesto, CA"
7224,fairfield cordelia vacaville,\N,\N,\N,\N,-122.038,38.2311,"Fairfield-suisun Unified, CA"
7225,sacramento/dixon/rockin/roseville/folsom,\N,\N,\N,\N,-121.176,38.678000000000004,"Folsom, CA"
7226,ventura baby,\N,\N,\N,\N,-98.3251,29.4981,"Baby, Northeast Side, TX 78109"
7227,lax / los angeles,\N,\N,\N,\N,-118.40899999999999,33.9416,"Los Angeles International Airport, 1 World Way, Los Angeles, CA 90045"
7228,"watsonville , monterey",\N,\N,\N,\N,-121.757,36.9102,"Watsonville, CA"
7229,fresno/clovis late night specials! bbbj+cim$60,\N,\N,\N,\N,-119.70299999999999,36.8252,"Clovis, CA"
7230,"modesto, ca",\N,\N,\N,\N,-120.99700000000001,37.6391,"Modesto, CA"
7231,modesto (call only no text please),\N,\N,\N,\N,-120.99700000000001,37.6391,"Modesto, CA"
7232,milpetas,\N,\N,\N,\N,-121.9,37.4323,"Milpitas, CA"
7234,san jose   my pics are 100% real,\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA"
7235,oakland/berkeley/sf,\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California"
7236,"anaheim, garden grove, irvine, fullerton, orange",\N,\N,\N,\N,-117.667,33.778,"Orange Unified, CA"
7237,down town sf / civic center area,\N,\N,\N,\N,-122.421,37.7786,"Bay Area Stress Free School, 401 Van Ness Avenue, San Francisco, CA 94102"
7238,downtown oakland | reviews in bio,\N,\N,\N,\N,-122.271,37.8044,"Oakland, CA"
7239,"sacramento , north sacramento",\N,\N,\N,\N,-121.48,38.6365,"North Sacramento, Sacramento, CA"
7240,"san jose west, sunnyvale, santa clara, campbell",\N,\N,\N,\N,-121.98700000000001,37.3052,"West Valley, San Jose, CA"
7241,oakland/ airport/ 880frwy,\N,\N,\N,\N,-122.271,37.8044,"Oakland, CA"
7242,concord martinez antioch pittsburg pleasant hill,\N,\N,\N,\N,-122.061,37.948,"Pleasant Hill, CA"
7243,sunnyvale / santa clara,\N,\N,\N,\N,-122.036,37.3688,"Sunnyvale, CA"
7244,downey commerce east los angeles whittier,\N,\N,\N,\N,-118.083,34.0008,"Whittier Boulevard, CA"
7245,glendale / burbank / w hollywood / south pasadena,\N,\N,\N,\N,-118.241,34.2017,"Glendale Unified, CA"
7246,stockton lodi modesto tracy,\N,\N,\N,\N,-121.291,37.9577,"Stockton, CA"
7247,south,\N,\N,\N,\N,-73.171,44.467,"South Burlington, VT"
7248,los angeles (kaorea town),\N,\N,\N,\N,-118.294,34.0709,"Koreatown, Los Angeles, CA"
7250,upscale glendale / burbank,\N,\N,\N,\N,-118.309,34.1808,"Burbank, CA"
7251,watsonville/monterey bay/seaside,\N,\N,\N,\N,-121.757,36.9102,"Watsonville, CA"
7252,downtown san diego,\N,\N,\N,\N,-117.161,32.7157,"San Diego, CA"
7253,anaheim disneyland 5 frwy,\N,\N,\N,\N,-117.915,33.8353,"Anaheim, CA"
7254,"yuba city ,biggs, marysville, live oak",\N,\N,\N,\N,-121.617,39.1404,"Yuba City, CA"
7255,san bernadino /highland,\N,\N,\N,\N,-117.209,34.1283,"Highland, CA"
7256,culver city w la mdr veince,\N,\N,\N,\N,-118.396,34.0211,"Culver City, CA"
7257,stockton modesto manteca,\N,\N,\N,\N,-121.215,37.714,"Manteca Road, Manteca, CA 95337"
7258,sfo-san bruno- san mateo,\N,\N,\N,\N,-122.398,37.6322,"McDonnell Rd & San Bruno Ave, San Francisco International Airport (SFO), California 94128"
7259,"chico, yuba city, orland, paradise,oroville",\N,\N,\N,\N,-121.556,39.5138,"Oroville, CA"
7260,bakersfield california,\N,\N,\N,\N,-119.01899999999999,35.3733,"Bakersfield, CA"
7261,san meto,\N,\N,\N,\N,-122.32600000000001,37.563,"San Mateo, CA"
7262,berkeley/oak/emey/richmond incall 1000% safe!,\N,\N,\N,\N,-122.273,37.8716,"Berkeley, CA"
7263,san jose-  morgan hill- gilroy,\N,\N,\N,\N,-121.67399999999999,37.1917,"Morgan Hill Unified, CA"
7264,antioch / pittsburg / concord,\N,\N,\N,\N,-121.89,38.0,"Pittsburg Unified, CA"
7265,sacramento & areas around,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
7267,concord / walnut creek,\N,\N,\N,\N,-122.04899999999999,37.9413,"Walnut Creek, Concord, CA"
7268,laguna hills incall,\N,\N,\N,\N,-117.699,33.5997,"Laguna Hills, CA"
7269,tulare / visalia,\N,\N,\N,\N,-119.292,36.3302,"Visalia, CA"
7270,visalia  (outcalls available),\N,\N,\N,\N,-119.292,36.3302,"Visalia, CA"
7271,san luis obispo near 101/madonna.,\N,\N,\N,\N,-120.67299999999999,35.2665,"101 Madonna Road, San Luis Obispo, CA 93401"
7272,"ukiah,santa rosa, upperlake, hopland,",\N,\N,\N,\N,-123.116,38.9731,"Hopland, CA 95449"
7273,"san gabriel,rosemead",\N,\N,\N,\N,-118.084,34.0417,"San Gabriel Boulevard, Rosemead, CA"
7274,sac i-5/hwy99 woodland* rosevillie* stockton,\N,\N,\N,\N,-121.291,37.9577,"Stockton, CA"
7275,"walnut creek, pleasant hill, lafayette",\N,\N,\N,\N,-122.09200000000001,37.9243,"Pleasant Hill Road, CA"
7276,fresno incall,\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA"
7277,"oakland, san leandro, hayward",\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California"
7278,berkeley emeryville union square lombard oakland,\N,\N,\N,\N,-122.271,37.8044,"Oakland, CA"
7279,"san francisco, oakland,marin,richmond,berkeley",\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California"
7280,south bay areor gate way (gardena),\N,\N,\N,\N,-118.309,33.8883,"Gardena, CA"
7281,san pablo/ el cerrito/berkeley,\N,\N,\N,\N,-122.3,37.8947,"San Pablo Avenue, CA"
7282,~(concord)~ |luxury incalls| ~(pleasant hill )~,\N,\N,\N,\N,-122.061,37.948,"Pleasant Hill, CA"
7283,fresno (outcalls),\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA"
7284,stockton lathrop tracy manteca modesto brentwood,\N,\N,\N,\N,-121.291,37.9577,"Stockton, CA"
7285,rancho cordova/ hwy 50 & bradshaw,\N,\N,\N,\N,-121.335,38.5678,"Bradshaw Road & U.S. 50, Sacramento, CA 95827"
7287,arden/ el camino,\N,\N,\N,\N,-121.384,38.6107,"El Camino Avenue, Arden-Arcade, CA"
7288,san francisco - east bay - north bay,\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California"
7289,santa cruz incall outcall available,\N,\N,\N,\N,-122.031,36.9741,"Santa Cruz, CA"
7290,"norwalk, pico rivera, whittier",\N,\N,\N,\N,-118.042,33.9744,"Whittier Union High, CA"
7292,sacramento/natomas off 80,\N,\N,\N,\N,-121.508,38.6708,"Natomas Boulevard, Sacramento, CA 95835"
7293,fremont ca,\N,\N,\N,\N,-121.98899999999999,37.5483,"Fremont, CA"
7294,belmont incall,\N,\N,\N,\N,-122.27600000000001,37.5202,"Belmont, CA"
7295,sin city baby,\N,\N,\N,\N,-115.17299999999999,36.1282,"Babies and Toddlers, Fashion Show, Paradise, NV 89109"
7296,hayward incall,\N,\N,\N,\N,-122.081,37.6688,"Hayward, CA"
7297,milpitas san jose surrounding areas,\N,\N,\N,\N,-121.9,37.4323,"Milpitas, CA"
7298,walnut creek |  pleasant hill  | martinez,\N,\N,\N,\N,-122.08200000000001,37.944,"Pleasant Hill Road, CA"
7299,"san jose,santa clara,sunnyvale and many more!",\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA"
7300,"elk grove , sacramento , & surrounding areas",\N,\N,\N,\N,-121.37200000000001,38.4088,"Elk Grove, CA"
7301,san jose/ milpitas,\N,\N,\N,\N,-121.93,37.3897,"North San Jose, San Jose, CA"
7302,near lax/105/110freeway,\N,\N,\N,\N,-118.40899999999999,33.9416,"Los Angeles International Airport, 1 World Way, Los Angeles, CA 90045"
7303,lathrop / manteca: incalls only,\N,\N,\N,\N,-121.277,37.8227,"Lathrop, CA"
7304,concord/p. hill/martinez/walnut creek,\N,\N,\N,\N,-122.079,37.942,"Hill Lane, Pleasant Hill, CA 94523"
7306,"fresno, sourounding areas",\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA"
7307,santa rosa / cleveland ave,\N,\N,\N,\N,-122.728,38.4611,"Cleveland Avenue, Santa Rosa, CA"
7308,"sac, carmicheal, roseville, rocklin, rancho",\N,\N,\N,\N,-121.331,38.766,"Roseville Joint Union High, CA"
7309,oakland downtown,\N,\N,\N,\N,-122.271,37.8044,"Oakland, CA"
7310,"incall- salinas, outcall- monterey",\N,\N,\N,\N,-121.895,36.6002,"Monterey, CA"
7311,san leandro incall - oak alameda hayward outcalls,\N,\N,\N,\N,-122.156,37.7249,"San Leandro, CA"
7312,"concord, albany, napa, pleasant hill, benicia",\N,\N,\N,\N,-122.15899999999999,38.0494,"Benicia, CA"
7313,richmond/el cerrito/san pablo,\N,\N,\N,\N,-122.314,37.9194,"San Pablo Avenue, Richmond, CA 94804"
7314,san jose / santa clara/sj~airport/casino,\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA"
7315,hayward / oakland / berkeley,\N,\N,\N,\N,-122.273,37.8716,"Berkeley, CA"
7316,visalia 559 area an 661 area will travel,\N,\N,\N,\N,-119.292,36.3302,"Visalia, CA"
7317,hwy 91 |fullerton|anahiem,\N,\N,\N,\N,-117.93799999999999,33.8542,"California 91, CA"
7318,vallejo incall/outcall,\N,\N,\N,\N,-122.257,38.1041,"Vallejo, CA"
7319,fresno n clovis,\N,\N,\N,\N,-119.70299999999999,36.8252,"Clovis, CA"
7320,las vegas nv,\N,\N,\N,\N,-115.238,36.2551,"Las Vegas, NV"
7321,sacramento & surrounding(outcalls),\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
7322,(__santa clara+(n-san jose)+sunnyvale+milpitas___),\N,\N,\N,\N,-121.93,37.3897,"North San Jose, San Jose, CA"
7324,milpitas incall / sf incall - outcalls everywhere,\N,\N,\N,\N,-121.9,37.4323,"Milpitas, CA"
7325,fresno...,\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA"
7326,san francisco - near moscone center,\N,\N,\N,\N,-122.402,37.7842,"Moscone Center, San Francisco, CA 94103"
7327,all of sd county and north county,\N,\N,\N,\N,-117.214,32.8725,"SD Tutoring- ALL OVER SD COUNTY, San Diego, CA 92037"
7328,novato / petaluma - march 24th - 26th,\N,\N,\N,\N,-122.57,38.1074,"Novato, CA"
7329,"rancho cordova,elk grove,citrus heights,folsom,",\N,\N,\N,\N,-121.176,38.678000000000004,"Folsom, CA"
7330,redding/anderson,\N,\N,\N,\N,-121.84700000000001,40.7909,"Redding, CA"
7332,bellflower |lakewood |clark |ca-91,\N,\N,\N,\N,-118.134,33.8677,"Clark Avenue, CA"
7334,sacramento / surrounding areas,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
7335,westminister and garden grove area,\N,\N,\N,\N,-118.071,33.7596,"Westminster Boulevard, CA"
7336,san francisco  ca.,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
7337,gardena south bay north hollywood sherman oaks,\N,\N,\N,\N,-118.45100000000001,34.149,"Sherman Oaks, Los Angeles, CA"
7338,serving sacramento,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
7339,rocklin,\N,\N,\N,\N,-121.236,38.7907,"Rocklin, CA"
7340,san mateo / foster city / south san francisco .,\N,\N,\N,\N,-122.333,37.5502,"San Mateo Union High, CA"
7341,hawthorne/lax,\N,\N,\N,\N,-118.37700000000001,33.9296,"Aviation / LAX Station, Los Angeles, CA 90045"
7342,"hayward,union city,oakland,san leandro,san lorenzo",\N,\N,\N,\N,-121.302,38.1499,"Union Pacific Railroad, CA"
7343,seattle  - downtown,\N,\N,\N,\N,-122.33200000000001,47.6062,"Seattle, WA"
7344,"orange,county",\N,\N,\N,\N,-117.831,33.7175,"Orange County, CA"
7345,northern virginia/ springfield,\N,\N,\N,\N,-77.2538,38.8103,"The University of Northern Virginia, 9001 Braddock Road, Springfield, VA 22151"
7346,san francisco &surrounding,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
7347,"san jose north,montague expy/ 880 / riveroaks",\N,\N,\N,\N,-121.88799999999999,37.4121,"880 Montague Expressway, Milpitas, CA 95035"
7349,"newark, fremont , union city",\N,\N,\N,\N,-121.925,37.521,"Fremont Unified, CA"
7350,hayward / castro valley / san leandro / oakland,\N,\N,\N,\N,-122.061,37.7479,"Castro Valley Unified, CA"
7351,pismo/grover beach/san luis obisp,\N,\N,\N,\N,-120.62700000000001,35.1331,"Pismo Lake, California"
7352,"sac, natomas, arden, west sacramento, elk grove",\N,\N,\N,\N,-121.37200000000001,38.4088,"Elk Grove, CA"
7353,"concord, walnut creek, pleasant hill",\N,\N,\N,\N,-122.054,37.9534,"Walnut Creek, California"
7354,victorville. hesperia. apple valley. adelanto,\N,\N,\N,\N,-117.291,34.5361,"Victorville, CA"
7355,las vegas (near palms casino),\N,\N,\N,\N,-115.238,36.2551,"Las Vegas, NV"
7356,*sacramento*,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
7357,"san jose, san francisco, east bay, north bay areas",\N,\N,\N,\N,-122.146,37.4637,"Bayshore Freeway, CA"
7358,okland,\N,\N,\N,\N,-122.271,37.8044,"Oakland, CA"
7359,"seaside, monterey, pg, carmel, castroville",\N,\N,\N,\N,-98.8786,29.3558,"Castroville, TX"
7360,sacramento/power inn/rancho cordova/folsom/natomas,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
7361,oakland / alameda /emeryville /berkeley,\N,\N,\N,\N,-122.292,37.8407,"Emeryville, CA 94608"
7362,down town reno,\N,\N,\N,\N,-119.814,39.5296,"Reno, NV"
7363,sacramento downtown with easy parking,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
7364,sylmar san fernando van nuys noho burbank sfv,\N,\N,\N,\N,-118.35600000000001,34.2105,"San Fernando Road, Glendale, CA"
7365,belmont  redwood city,\N,\N,\N,\N,-122.266,37.5242,"Redwood Shores Health Center, 1301 Shoreway Road, Belmont, CA 94002"
7366,sacramento/folsom/rocklin/davis/roseville/auburn,\N,\N,\N,\N,-121.176,38.678000000000004,"Folsom, CA"
7367,sacramento incall close to downtown,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
7368,berkeley hills,\N,\N,\N,\N,-122.23899999999999,37.883,"Berkeley Hills, Oakland, CA 94705"
7369,"la mesa , spring valley , el cajon , chula vista",\N,\N,\N,\N,-116.99700000000001,32.7424,"La Mesa-spring Valley, CA"
7370,watsonville,\N,\N,\N,\N,-121.757,36.9102,"Watsonville, CA"
7371,sacramento ~ surrounding areas,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
7372,orange county - near 405 and 22 freeway,\N,\N,\N,\N,-117.815,33.6682,"Greenbelt, Irvine, CA 92614"
7373,north sacramento ; surrounding areas (:,\N,\N,\N,\N,-121.48,38.6365,"North Sacramento, Sacramento, CA"
7374,"santa cruz, pismo beach, santa barbara",\N,\N,\N,\N,-119.698,34.4208,"Santa Barbara, CA"
7375,san ramon concord pleasant hill lafayette,\N,\N,\N,\N,-86.0702,36.571999999999996,"Pleasant Hill Road, Lafayette, TN 37083"
7376,pasadena and surrounding citys,\N,\N,\N,\N,-118.145,34.1478,"Pasadena, CA"
7377,sf & entire bay area outcalls,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
7378,fresno tulare visalia. surrounding areas,\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA"
7379,tulare incall/outcall,\N,\N,\N,\N,-119.34700000000001,36.2077,"Tulare, CA 93274"
7380,east bay - san francisco - fremont - vallejo ca,\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California"
