6599,"miracle mile",\N,\N,\N,\N,-118.349,34.0595,"Miracle Mile, Los Angeles, CA, USA"
6600,"oakland/berkeley/emeryville/san francisco",\N,\N,\N,\N,-122.302,37.8578,"San Francisco Bay Trail, CA, USA"
6601,"modesto outcall 2 latinas $180",\N,\N,\N,\N,-120.997,37.6391,"Modesto, CA, USA"
6602,"san diego  north county",\N,\N,\N,\N,-117.161,32.7157,"San Diego, CA, USA"
6603,"las vegas, nv",\N,\N,\N,\N,-115.238,36.2551,"Las Vegas, NV, USA"
6604,"losangeles,hollywood,culver city,dtla",\N,\N,\N,\N,-118.44,34.1826,"Los Angeles Unified, CA, USA"
6605,"santa cruz incall",\N,\N,\N,\N,-122.031,36.9741,"Santa Cruz, CA, USA"
6606,"stockton private&discreet incall location",\N,\N,\N,\N,-121.291,37.9577,"Stockton, CA, USA"
6607,"hawthorne inglewood el segundo",\N,\N,\N,\N,-118.361,33.9166,"Inglewood / El Segundo, Hawthorne, CA 90250, USA"
6608,"san francisco & surrounding cities",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA, USA"
6609,"glendale / burbank / w hollywood  / south pasadena",\N,\N,\N,\N,-118.241,34.2017,"Glendale Unified, CA, USA"
6610,"newark/fremont/union city",\N,\N,\N,\N,-121.925,37.521,"Fremont Unified, CA, USA"
6611,"san diego incalls/outcalls",\N,\N,\N,\N,-117.161,32.7157,"San Diego, CA, USA"
6612,"~ bakersfield ~ oildale ~ lamont ~ wasco ~",\N,\N,\N,\N,-119.019,35.3733,"Bakersfield, CA, USA"
6613,"san diego = incall ~  north county = outcall",\N,\N,\N,\N,-117.161,32.7157,"San Diego, CA, USA"
6614,"pinole/ berkley/ richmond/ oakland/ vallejo/ sanf",\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California, USA"
6615,"ontario, rancho cucamanga, pomona corona & fontona",\N,\N,\N,\N,-85.3232,51.2538,"Ontario, Canada"
6616,"mission valley, studio city, arcadia, costa mesa",\N,\N,\N,\N,-117.919,33.6411,"Costa Mesa, CA, USA"
6617,"san luis obispo!",\N,\N,\N,\N,-120.66,35.2828,"San Luis Obispo, CA, USA"
6618,"berkeley / albany / emeryville / oakland",\N,\N,\N,\N,-122.301,37.8675,"Berkeley Amtrak, Berkeley, CA 94710, USA"
6619,"san fran | daly city | sfo | san bruno | san mateo",\N,\N,\N,\N,-122.326,37.563,"San Mateo, CA, USA"
6620,"concord!",\N,\N,\N,\N,-122.031,37.978,"Concord, CA, USA"
6621,"la mesasan diego",\N,\N,\N,\N,-117.023,32.7678,"La Mesa, CA, USA"
6622,"south lake tahoe only",\N,\N,\N,\N,-119.977,38.9399,"South Lake Tahoe, CA 96150, USA"
6623,"merced ,",\N,\N,\N,\N,-120.483,37.3022,"Merced, CA, USA"
6624,"san francisco, south sf, marin, emeryville, napa",\N,\N,\N,\N,-122.287,38.2975,"Napa, CA, USA"
6625,"!santa clara!amazing60hhr100hincall specials. ..",\N,\N,\N,\N,-121.955,37.3541,"Santa Clara, CA, USA"
6626,"marconi * watt * rancho cordova * n highlands !",\N,\N,\N,\N,-121.383,38.6524,"Watt Avenue, CA, USA"
6627,"los angeles , carson, orange county 91 110 105fwy",\N,\N,\N,\N,-118.244,34.0522,"Los Angeles, CA, USA"
6628,"sacramento / roseville / folsom / elk grove / lodi",\N,\N,\N,\N,9.50372,45.3097,"26900 Lodi, Italy"
6629,"galt,lodi,stockton,lathrop,manteca",\N,\N,\N,\N,-121.216,37.7974,"Manteca, CA, USA"
6630,"sacramento/roseville/elk grove/rancho cordova",\N,\N,\N,\N,-121.303,38.5891,"Rancho Cordova, CA, USA"
6631,"stockton/sac/tracy/lathrop/lodi/merced",\N,\N,\N,\N,-120.483,37.3022,"Merced, CA, USA"
6632,"san carlos belmont incalls outcalls",\N,\N,\N,\N,-71.9708,-36.4262,"San Carlos, Biobío Region, Chile"
6633,"( sunnyvale) | santa clara  (incalls & outcalls)",\N,\N,\N,\N,-122.036,37.3688,"Sunnyvale, CA, USA"
6634,"stockton ca, lodi",\N,\N,\N,\N,-121.27,38.1158,"South Stockton Street, Lodi, CA 95240, USA"
6635,"highland",\N,\N,\N,\N,-5.09928,57.3596,"Highland, UK"
6636,"stockton in & out calls!",\N,\N,\N,\N,-121.291,37.9577,"Stockton, CA, USA"
6637,"pittsburg,antioch,concord,oakley,walnut creek",\N,\N,\N,\N,-122.065,37.9101,"Walnut Creek, CA, USA"
6638,"san luis obispo.",\N,\N,\N,\N,-120.66,35.2828,"San Luis Obispo, CA, USA"
6639,"los angeles(incall)",\N,\N,\N,\N,-118.244,34.0522,"Los Angeles, CA, USA"
6640,"torrance - redondo beach - southbay area",\N,\N,\N,\N,-118.341,33.8358,"Torrance, CA, USA"
6641,"sunnyvale, milpitas & san jose & surrounding area",\N,\N,\N,\N,-122.036,37.3688,"Sunnyvale, CA, USA"
6642,"vallejo,bencia",\N,\N,\N,\N,-122.219,38.0922,"Benicia Road, Vallejo, CA, USA"
6643,"san francisco - sausalito - berkeley",\N,\N,\N,\N,-122.393,37.7947,"Sausalito - San Francisco Ferry Building, San Francisco, CA 94111, USA"
6644,"lawndale / lax / hawthorne incalls",\N,\N,\N,\N,-118.353,33.8872,"Lawndale, CA, USA"
6645,"elk grove, sacramento incall, roseville",\N,\N,\N,\N,-121.372,38.4088,"Elk Grove, CA, USA"
6646,"fairfield, vacaville, vallejo, napa, richmond",\N,\N,\N,\N,-122.038,38.2311,"Fairfield-suisun Unified, CA, USA"
6647,"san francisco/ssf/san bruno",\N,\N,\N,\N,-122.404,37.7521,"San Bruno Avenue, San Francisco, CA, USA"
6648,"fairfield vallejo american canyon napa",\N,\N,\N,\N,-122.215,38.1637,"American Canyon Road, CA 94503, USA"
6649,"sacramento oldtown upscale incall",\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA, USA"
6650,"n. san jose / santa clara/n.first st. 237hwy",\N,\N,\N,\N,-121.973,37.4247,"North 1st Street, San Jose, CA, USA"
6651,"fresno,ca  clovis,ca sanger,ca madera,ca",\N,\N,\N,\N,-119.627,36.8593,"Clovis Unified, CA, USA"
6652,"fresno for now (:",\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA, USA"
6653,"ss.sacramento",\N,\N,\N,\N,13.3855,43.5432,"SS. Sacramento, 60020 Agugliano Ancona, Italy"
6654,"south lake tahoe, reno",\N,\N,\N,\N,-119.981,38.9228,"Reno Avenue, South Lake Tahoe, CA 96150, USA"
6655,"daly city / san bruno / sfo / millbrae.",\N,\N,\N,\N,-122.418,37.6532,"South San Francisco Unified, CA, USA"
6656,"oakland lake meritt/grand ave. upscale/quiet/safe",\N,\N,\N,\N,-122.271,37.8044,"Oakland, CA, USA"
6657,"tulare/visalia incall/outcall",\N,\N,\N,\N,-119.292,36.3302,"Visalia, CA, USA"
6658,"san francisco daly city marin",\N,\N,\N,\N,-122.51,37.7651,"San Francisco Bicycle Route 95, CA, USA"
6659,"monterey and nearby cities",\N,\N,\N,\N,-121.895,36.6002,"Monterey, CA, USA"
6660,"modesto turlock ceres manteca stocton tracy merced",\N,\N,\N,\N,-120.483,37.3022,"Merced, CA, USA"
6661,"vacaville, fairfield,pittsburgh, antioch, concord",\N,\N,\N,\N,-122.038,38.2311,"Fairfield-suisun Unified, CA, USA"
6662,"hi boys in  walnut creek",\N,\N,\N,\N,-122.065,37.9101,"Walnut Creek, CA, USA"
6663,"sacramento & all surrounding areas",\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA, USA"
6664,"buena park / orange county",\N,\N,\N,\N,-117.998,33.8675,"Buena Park, CA, USA"
6665,"i r v i n e  and surrounding areas",\N,\N,\N,\N,-117.795,33.6839,"Irvine, CA, USA"
6666,"redwood city...san carlos...san mateo",\N,\N,\N,\N,-122.224,37.4553,"San Carlos Avenue, Redwood City, CA 94061, USA"
6667,"sacramento (reno 3/22)(sbay 3/29)",\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA, USA"
6668,"eastbay area's",\N,\N,\N,\N,-91.2685,49.731,"East Bay, Kenora, Unorganized, ON P0T, Canada"
6669,"reno-sparks area",\N,\N,\N,\N,-119.798,39.5722,"Study Area, Reno, NV 89512, USA"
6670,"san jose,palo alto,redwood city,sanmateo,oakland",\N,\N,\N,\N,-122.271,37.8044,"Oakland, CA, USA"
6671,"hayward, castro valley, san leandro (outcall)",\N,\N,\N,\N,-122.081,37.6688,"Hayward, CA, USA"
6672,"east bay: emeryville, berkeley, oakland",\N,\N,\N,\N,-122.295,37.8488,"Bay Street, CA, USA"
6673,"sacramento - natomas",\N,\N,\N,\N,-121.508,38.6708,"Natomas Boulevard, Sacramento, CA 95835, USA"
6674,"north sacramento / natomas",\N,\N,\N,\N,-121.508,38.6708,"Natomas Boulevard, Sacramento, CA 95835, USA"
6675,"vallejo,san pablo, martinez,concord, fairfield, va",\N,\N,\N,\N,-79.2895,37.8793,"Fairfield, VA 24435, USA"
6676,"stockton manteca lodi tracy",\N,\N,\N,\N,-121.291,37.9577,"Stockton, CA, USA"
6677,"the greater san francisco bay area",\N,\N,\N,\N,-122.25,37.7141,"San Francisco Bay Area, CA, USA"
6678,"hollywood vermont /santa monica",\N,\N,\N,\N,-118.292,34.0913,"Vermont Ave. & Santa Monica Blvd., Los Angeles, CA 90029, USA"
6679,"sto?ckton",\N,\N,\N,\N,-121.291,37.9577,"Stockton, CA, USA"
6680,"reno, lake tahoe, fernley surrounding areas",\N,\N,\N,\N,-119.814,39.5296,"Reno, NV, USA"
6681,"santa rosa out~calls",\N,\N,\N,\N,-122.714,38.4404,"Santa Rosa, CA, USA"
6682,"south sacramento & arden area",\N,\N,\N,\N,-121.344,38.6516,"ARC Technical Education Area, Sacramento, CA 95841, USA"
6683,":-)  san pablo incalls (by pinole)  richmond :-)",\N,\N,\N,\N,-77.4361,37.5407,"Richmond, VA, USA"
6684,">>> san diego",\N,\N,\N,\N,-117.161,32.7157,"San Diego, CA, USA"
6685,"san francisco ssf san mateo",\N,\N,\N,\N,-122.444,37.6642,"South San Francisco, CA 94080, USA"
6686,"reno-tahoe",\N,\N,\N,\N,-119.768,39.4996,"Reno-Tahoe International Airport, 2001 E Plumb Ln, Reno, NV 89502, USA"
6687,"l.a. baby!",\N,\N,\N,\N,1.51307,45.4133,"Baby, 19140 Saint-Ybard, France"
6688,"lake merritt/ alameda/emeryville/down town oakland",\N,\N,\N,\N,-122.258,37.8012,"Lake Merritt, Oakland, CA, USA"
6689,"fresno,",\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA, USA"
6690,"fresno.",\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA, USA"
6691,"san jose areas",\N,\N,\N,\N,-121.944,37.4092,"University of Phoenix - Bay Area Campus, 3590 North 1st Street, San Jose, CA 95134, USA"
6692,"milpitas/fri till 1pm & sf/ fri from 2pm",\N,\N,\N,\N,-121.9,37.4323,"Milpitas, CA, USA"
6693,"san francisco, entire east bay",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA, USA"
6694,"lakeside/east county",\N,\N,\N,\N,-94.5953,29.4701,"Lakeside, Galveston, TX 77550, USA"
6695,"san anselmo",\N,\N,\N,\N,-122.562,37.9746,"San Anselmo, CA, USA"
6696,"sfo/san bruno/daly city/millbrae/burlingame.",\N,\N,\N,\N,-122.348,37.5779,"Burlingame, CA, USA"
6697,"my incall is in mill valley only",\N,\N,\N,\N,-122.545,37.906,"Mill Valley, CA, USA"
6698,"oakland incalls/outcalls",\N,\N,\N,\N,-122.271,37.8044,"Oakland, CA, USA"
6699,"fresno n clovis area in&outcalls",\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA, USA"
6700,"san francisco/oakland",\N,\N,\N,\N,-122.271,37.8044,"Oakland, CA, USA"
6701,"san bruno, millbrae, sfo, ssf",\N,\N,\N,\N,-122.417,37.6395,"SSF Centennial Trail, CA, USA"
6702,"elk grove  incalls",\N,\N,\N,\N,-121.372,38.4088,"Elk Grove, CA, USA"
6703,"vallejo/incall/private safe location!",\N,\N,\N,\N,-122.257,38.1041,"Vallejo, CA, USA"
6704,"rancho cordova - folsom - roseville - all areas!",\N,\N,\N,\N,-121.303,38.5891,"Rancho Cordova, CA, USA"
6705,"pittsburg antioch brentwood concord walnut creek",\N,\N,\N,\N,-122.065,37.9101,"Walnut Creek, CA, USA"
6706,"santa clara, sunnyvale, milpitas ,",\N,\N,\N,\N,-121.959,37.3859,"Santa Clara Unified, CA, USA"
6707,"sacramento @ arden area",\N,\N,\N,\N,-121.383,38.6257,"Greater Sacramento Area Usbc Association, 3307 Watt Avenue, Sacramento, CA 95821, USA"
6708,"sacramento~ collegetown~",\N,\N,\N,\N,-121.42,38.5542,"College Town Drive, Sacramento, CA 95826, USA"
6709,"san francisco surrounding areas",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA, USA"
6710,"las vegas nv/ north las vegas",\N,\N,\N,\N,-115.118,36.1989,"North Las Vegas, NV, USA"
6711,"san jose | palo alto | sunnyvale | san francisco",\N,\N,\N,\N,-122.075,37.4034,"Middlefield & San Veron, Mountain View, CA 94043, USA"
6712,"rohnert park",\N,\N,\N,\N,-122.701,38.3396,"Rohnert Park, CA, USA"
6713,"santa clara, sunnyvale , san jose",\N,\N,\N,\N,-121.868,37.2593,"San Jose Unified, CA, USA"
6714,"downtown oakland emeryville berkeley",\N,\N,\N,\N,-122.292,37.8407,"Emeryville, CA 94608, USA"
6715,"healdsburg/visiting /available/outcalls only",\N,\N,\N,\N,-122.869,38.6105,"Healdsburg, CA 95448, USA"
6716,"rohnert part",\N,\N,\N,\N,-122.701,38.3396,"Rohnert Park, CA, USA"
6717,"vallejo,bencia,herclues,rodeo",\N,\N,\N,\N,-122.219,38.0922,"Benicia Road, Vallejo, CA, USA"
6718,"vacaville, fairfield, dixon, woodland, davis",\N,\N,\N,\N,-121.988,38.3566,"Vacaville, CA, USA"
6719,"ukiah/beauty",\N,\N,\N,\N,-123.21,39.1621,"Ukiah Beauty College, 1040 North State Street, Ukiah, CA 95482, USA"
6720,"san francisco the whole bay area",\N,\N,\N,\N,-122.25,37.7141,"San Francisco Bay Area, CA, USA"
6721,"bakersfield.......!",\N,\N,\N,\N,-119.019,35.3733,"Bakersfield, CA, USA"
6722,"hayward untion city fremont",\N,\N,\N,\N,-121.302,38.1499,"Union Pacific Railroad, CA, USA"
6723,"tracy/mountain house/stockton/modesto/manteca/",\N,\N,\N,\N,-121.216,37.7974,"Manteca, CA, USA"
6724,"stockton  incall",\N,\N,\N,\N,-121.291,37.9577,"Stockton, CA, USA"
6725,"stockton - lodi incalls",\N,\N,\N,\N,-121.291,37.9577,"Stockton, CA, USA"
6726,"san francisco,,emeryville,berkeley,san mateoetc...",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA, USA"
6727,"paso robles, san luis obispo, arroyo grande, pismo",\N,\N,\N,\N,-120.614,35.1012,"Paso Robles Street, Oceano, CA 93445, USA"
6728,"los angeles, long beach, downey, carson",\N,\N,\N,\N,-118.416,33.3879,"Long Beach Unified, CA, USA"
6729,"oakland, san fransico, san jose in/out calls",\N,\N,\N,\N,-122.271,37.8044,"Oakland, CA, USA"
6730,"slo pismo, bakersfield, santa maria, santa barbara",\N,\N,\N,\N,-119.698,34.4208,"Santa Barbara, CA, USA"
6731,"san jose *",\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA, USA"
6732,"entire north bay area",\N,\N,\N,\N,-122.25,37.7141,"San Francisco Bay Area, CA, USA"
6733,"sherman oaks, van nuys, hollywood",\N,\N,\N,\N,-118.462,34.2131,"Van Nuys, Los Angeles, CA 91405, USA"
6734,"west la, los angeles, hollywood,lax outcalls",\N,\N,\N,\N,-118.443,34.0412,"West Los Angeles, Los Angeles, CA, USA"
6735,"west la dtla   hollywood",\N,\N,\N,\N,-118.329,34.0928,"Hollywood, Los Angeles, CA, USA"
6736,"reno/sparks/carson/tahoe",\N,\N,\N,\N,-119.814,39.5296,"Reno, NV, USA"
6737,"richmond/el cerrito",\N,\N,\N,\N,-122.311,37.9161,"El Cerrito, CA, USA"
6738,"costa mesa/santa ana",\N,\N,\N,\N,-117.908,33.7066,"Santa Ana, CA 92704, USA"
6739,"oontario",\N,\N,\N,\N,-85.3232,51.2538,"Ontario, Canada"
6740,"fairfield _suisun incalls",\N,\N,\N,\N,-122.04,38.2494,"Fairfield, CA, USA"
6741,"milpitas/237, north san jose",\N,\N,\N,\N,-121.928,37.4226,"California 237, CA, USA"
6742,"woodland",\N,\N,\N,\N,-121.773,38.6785,"Woodland, CA, USA"
6743,"south sac north sac",\N,\N,\N,\N,-121.495,38.5138,"Sacramento Executive Airport, 6151 Freeport Blvd, Sacramento, CA 95822, USA"
6744,"antioch incalls, pittsburg, concord, walnut creek",\N,\N,\N,\N,-122.065,37.9101,"Walnut Creek, CA, USA"
6745,"sfv / sherman oaks / woodland hills",\N,\N,\N,\N,-118.415,34.1451,"Mission: Renaissance Sherman Oaks, 12930 Ventura Boulevard, Sherman Oaks, CA 91604, USA"
6746,"sf..daily city..san mateo local areas!",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA, USA"
6747,"bakersfield outcall",\N,\N,\N,\N,-119.019,35.3733,"Bakersfield, CA, USA"
6748,"oakland/hayward/san francisco/ berkeley",\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California, USA"
6749,"sacramento/arden&80fwy",\N,\N,\N,\N,-121.39,38.6345,"Interstate 80 Business, Sacramento, CA, USA"
6750,"orange county,mira loma,fullerton,anaheim",\N,\N,\N,\N,-117.856,33.8592,"East Miraloma Avenue, CA, USA"
6751,"visalia.hanford.fresno* clovis * ncalls",\N,\N,\N,\N,-119.292,36.3302,"Visalia, CA, USA"
6752,"san jsose",\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA, USA"
6753,"tracy/stockton/manteca/lodi/modesto",\N,\N,\N,\N,-120.997,37.6391,"Modesto, CA, USA"
6754,"n san jose",\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA, USA"
6755,"oakland,castro valley;san ramon;hayward",\N,\N,\N,\N,-122.061,37.7479,"Castro Valley Unified, CA, USA"
6756,"surrounding",\N,\N,\N,\N,102.703,30.635,"Surrounding Liangzi, Baoxing, Ya'an, China"
6757,"sfo, burlingame",\N,\N,\N,\N,-122.382,37.6173,"SFO Terminal 2, San Francisco International Airport (SFO), San Francisco, CA 94128, USA"
6758,"hayward/oakland/san jose/ outcalls only",\N,\N,\N,\N,-122.081,37.6688,"Hayward, CA, USA"
6759,"las vegas, surrounding areas",\N,\N,\N,\N,-115.238,36.2551,"Las Vegas, NV, USA"
6760,"suisun/fairfield/vacaville/vallejo/cordellia",\N,\N,\N,\N,-122.038,38.2311,"Fairfield-suisun Unified, CA, USA"
6761,"las vegas centennial summera linn",\N,\N,\N,\N,-115.238,36.2551,"Las Vegas, NV, USA"
6762,"bakersfield - trips 2 greece 50 roses extra -",\N,\N,\N,\N,-119.019,35.3733,"Bakersfield, CA, USA"
6763,"inglewood, lax, carson, longbeach, compton",\N,\N,\N,\N,-118.22,33.8958,"Compton, CA, USA"
6764,"san jose/ morgan hill/ gilroy",\N,\N,\N,\N,-121.674,37.1917,"Morgan Hill Unified, CA, USA"
6765,"south bay / brokaw",\N,\N,\N,\N,-80.6982,27.9189,"Brokaw Avenue Southwest, Palm Bay, FL 32908, USA"
6766,"turlock~ incall",\N,\N,\N,\N,-120.847,37.4947,"Turlock, CA, USA"
6767,"seaside/monterey bay",\N,\N,\N,\N,-121.8,36.653,"California State University Monterey Bay, 100 Campus Center, Seaside, CA 93955, USA"
6768,"sunny vale / santa clara",\N,\N,\N,\N,-122.036,37.3688,"Sunnyvale, CA, USA"
6769,"sunnyvale | mnt. view",\N,\N,\N,\N,-122.082,37.4205,"Mountain View, CA 94043, USA"
6770,"union city , fremont , hayward",\N,\N,\N,\N,-122.081,37.5863,"Union City Boulevard, CA, USA"
6771,"to you",\N,\N,\N,\N,-122.753,45.2271,"Tutors-To-You, 21294 Liberty Street Northeast, Aurora, OR 97002, USA"
6772,"hosting at san francisco -  accept credit card",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA, USA"
6773,"concord! walnut creek, dublin , danville",\N,\N,\N,\N,-122,37.8216,"Danville, CA, USA"
6774,"hilltop richmond san pablo area",\N,\N,\N,\N,-122.314,37.9194,"San Pablo Avenue, CA, USA"
6775,"sacramento, 30 miles surrounding areas",\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA, USA"
6776,"reno | tahoe",\N,\N,\N,\N,-119.768,39.4996,"Reno-Tahoe International Airport, 2001 E Plumb Ln, Reno, NV 89502, USA"
6777,"fresno/clovis/tulare",\N,\N,\N,\N,-119.7,36.7428,"SW Clovis - Tulare, Fresno, CA 93727, USA"
6778,"sacramento howe ave!",\N,\N,\N,\N,-121.415,38.5871,"Howe Avenue, Sacramento, CA, USA"
6779,"monterey-marina-salinas-",\N,\N,\N,\N,-121.78,36.6752,"Salinas Avenue, Marina, CA 93933, USA"
6780,"costa mesa- incalls only",\N,\N,\N,\N,-117.919,33.6411,"Costa Mesa, CA, USA"
6781,"san francisco.",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA, USA"
6782,"oakland lake merritt montclair",\N,\N,\N,\N,-122.258,37.8012,"Lake Merritt, Oakland, CA, USA"
6783,"milpitas/fremont/newark",\N,\N,\N,\N,-121.925,37.521,"Fremont Unified, CA, USA"
6784,"south gate, downey area",\N,\N,\N,\N,-118.119,33.936,"Play Area, Downey, CA 90241, USA"
6785,"santa rosa in call",\N,\N,\N,\N,-84.2694,30.4298,"Santa Rosa Drive, Tallahassee, FL 32301, USA"
6786,"modesto, manteca, stockton",\N,\N,\N,\N,-121.215,37.714,"Manteca Road, Manteca, CA 95337, USA"
6787,"fresno, visalia, tulare,hanford, lemoore",\N,\N,\N,\N,-119.65,36.2808,"Hanford Joint Union High, CA, USA"
6788,"walnut creek pleasant hill concord",\N,\N,\N,\N,-122.054,37.9534,"Walnut Creek, California, USA"
6789,"san francisco outcalls",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA, USA"
6790,"fairfield/ vacaville/ dixon /vallejo",\N,\N,\N,\N,-122.257,38.1041,"Vallejo, CA, USA"
6791,"sacramento, n. highlands, antelope",\N,\N,\N,\N,-121.346,38.7037,"Antelope Road, CA, USA"
6792,"milpetas/sunnyvale",\N,\N,\N,\N,-122.033,37.3579,"Milpitas Housing Services, 1055 Sunnyvale Saratoga Road, Sunnyvale, CA 94087, USA"
6793,"san leandro incall + east bay outcalls",\N,\N,\N,\N,-122.156,37.7249,"San Leandro, CA, USA"
6794,"san jose and surrounding area",\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA, USA"
6795,"lax gardena compton downey  lynwood bellflower",\N,\N,\N,\N,-118.117,33.8817,"Bellflower, CA, USA"
6796,"stockton modesto turlock 203",\N,\N,\N,\N,-121.291,37.9577,"Stockton, CA, USA"
6797,"salinas, monterey bay, watsonville , seaside",\N,\N,\N,\N,-121.766,36.7607,"California 1, CA, USA"
6798,"19110 stevens creek blvb  c, cupertino ca 95014",\N,\N,\N,\N,-122.007,37.3228,"19110 Stevens Creek Boulevard, Cupertino, CA 95014, USA"
6799,"san jose incalls & outcall",\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA, USA"
6800,"san rafael, petaluma, santa rosa near area",\N,\N,\N,\N,-68.341,-34.6132,"San Rafael, Mendoza Province, Argentina"
6801,"vallejo|benicia|martinez|concord|walnut creek|napa",\N,\N,\N,\N,-122.41,38.4328,"Walnut Lane, Napa, CA 94558, USA"
6802,"san mateo foster city sfo redwood city",\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California, USA"
6803,"san jose, san francisco",\N,\N,\N,\N,-84.0729,9.94236,"San Francisco, Costa Rica"
6804,"stockton an all near areas",\N,\N,\N,\N,-121.291,37.9577,"Stockton, CA, USA"
6805,"richmond in/outcalls surrounding area",\N,\N,\N,\N,-84.8902,39.8289,"Richmond, IN, USA"
6806,"stockton manteca lodi",\N,\N,\N,\N,9.50372,45.3097,"26900 Lodi, Italy"
6807,"pittsburg martinez  concord oakley antioch",\N,\N,\N,\N,-121.885,38.028,"Pittsburg, CA, USA"
6808,"$in city",\N,\N,\N,\N,78.0661,27.8738,"City, Aligarh, Uttar Pradesh 202001, India"
6809,"ukiah incalls and local outcalls!",\N,\N,\N,\N,-123.208,39.1502,"Ukiah, CA 95482, USA"
6810,"san diego(old town)",\N,\N,\N,\N,-117.198,32.7557,"Old Town, San Diego, CA, USA"
6811,"costa mesa ca",\N,\N,\N,\N,-117.919,33.6411,"Costa Mesa, CA, USA"
6812,"walnut creek concord pleasant hill",\N,\N,\N,\N,-122.054,37.9534,"Walnut Creek, California, USA"
6813,"sacramento surrounding areas",\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA, USA"
6814,"santa clara, 95054",\N,\N,\N,\N,-121.964,37.3986,"Santa Clara, CA 95054, USA"
6815,"rohnert park - petaluma - santa rosa",\N,\N,\N,\N,-122.678,38.3772,"Petaluma Hill Road, CA, USA"
6816,"san francisco downtown - san mateo - palo alto",\N,\N,\N,\N,-122.311,37.4615,"San Francisco Peninsula, California, USA"
6817,"luxurious (north san jose) area (101)|santa clara|",\N,\N,\N,\N,-121.955,37.3541,"Santa Clara, CA, USA"
6818,"soma, san francisco",\N,\N,\N,\N,-122.406,37.7785,"South of Market, San Francisco, CA, USA"
6819,"sfo.",\N,\N,\N,\N,-122.39,37.6152,"San Francisco International Airport (SFO), San Francisco, CA 94128, USA"
6820,"north sacramento fulton n alta arden",\N,\N,\N,\N,-121.401,38.6315,"Fulton Avenue, Sacramento, CA, USA"
6821,"vallejo & surrounding areas",\N,\N,\N,\N,-122.257,38.1041,"Vallejo, CA, USA"
6822,"fremont /union city /milpitas",\N,\N,\N,\N,-121.302,38.1499,"Union Pacific Railroad, CA, USA"
6823,"fresno outcall - 100 - special",\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA, USA"
6824,"sherman oaks, encino,van nuys, tarzana",\N,\N,\N,\N,-118.509,34.1596,"Tarzana Street, Los Angeles, CA, USA"
6825,"san mateo/foster city/ssf/san bruno",\N,\N,\N,\N,-122.271,37.5585,"Foster City, CA, USA"
6826,"oakland/ san jose",\N,\N,\N,\N,-121.895,37.3799,"Oakland Road, San Jose, CA, USA"
6827,"sacramento elk grove galt lodi stockton",\N,\N,\N,\N,-121.372,38.4088,"Elk Grove, CA, USA"
6828,"sunnyvale, santa clara, san jose",\N,\N,\N,\N,-121.868,37.2593,"San Jose Unified, CA, USA"
6829,"outcalls entire bay area",\N,\N,\N,\N,-122.25,37.7141,"San Francisco Bay Area, CA, USA"
6830,"3/25 fresno. 3/26 sacramento.",\N,\N,\N,\N,-99.1878,19.3447,"Fresno 3, Chimalistac, Álvaro Obregón, 01070 Mexico City, Federal District, Mexico"
6831,"oakland, berkeley & surrounding areas",\N,\N,\N,\N,-122.271,37.8044,"Oakland, CA, USA"
6832,"san luis obispo/ paso robles/pismo/santa maria",\N,\N,\N,\N,-120.66,35.63,"Paso Robles, CA 93446, USA"
6833,"sunnyvale  incalls & outcalls",\N,\N,\N,\N,-122.036,37.3688,"Sunnyvale, CA, USA"
6834,"citrus heights, ca",\N,\N,\N,\N,-121.281,38.7071,"Citrus Heights, CA, USA"
6835,"elk grove upscale incall",\N,\N,\N,\N,-121.372,38.4088,"Elk Grove, CA, USA"
6836,"sacramento - back from vacation",\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA, USA"
6837,"sacramento (50 mile radius)",\N,\N,\N,\N,-84.1962,9.9581,"Radial Santa Ana - San Rafael de Alajuela, Costa Rica"
